Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Linear Regression,AIO:LinearRegression,Machine Learning,AIO:MachineLearningSubset,,,0.23,A linear approach for modeling the relationship between a scalar response and one or more explanatory variables.,A regression analysis model that is a linear approach for modeling the relationship between a scalar response and one or more explanatory variables.,https://en.wikipedia.org/wiki/Linear_regression|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Least-squares Analysis,AIO:Least-squaresAnalysis,Machine Learning,AIO:MachineLearningSubset,,,0.23,A standard approach in regression analysis to approximate the solution of overdetermined systems by minimizing the sum of the squares of the residuals.,A regression analysis method that is a standard approach to approximate the solution of overdetermined systems by minimizing the sum of the squares of the residuals.,https://en.wikipedia.org/wiki/Least_squares|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Generative Language Interface,AIO:GenerativeLanguageInterface,Model,AIO:ModelSubset,Generative Language Interface,Interactive generation,0.23,"A generative language interface enables users to engage in an interactive dialogue with an LLM, providing feedback to guide and refine the generated outputs iteratively.",A language model that enables users to engage in an interactive dialogue with an LLM providing feedback to guide and refine the generated outputs iteratively.,GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Dynamic Conditional Correlation (DCC),AIO:DynamicConditionalCorrelation(DCC),Model,AIO:ModelSubset,DCC,,0.23,"Dynamic Conditional Correlation (DCC): A multivariate GARCH model that allows for time-varying correlations between different time series, used in financial econometrics to model and forecast covariances.",A multivariate GARCH model that allows for time-varying correlations between different time series used in financial econometrics to model and forecast covariances.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Data Preparation,AIO:DataPreparation,Preprocessing,AIO:PreprocessingSubset,Data Curation|Data Processing|Data Assembly,,0.23,"The process of cleaning, transforming, and organizing raw data into a suitable format for analysis and modeling, ensuring the quality and relevance of the data for machine learning tasks.",The process of cleaning transforming and organizing raw data into a suitable format for analysis and modeling ensuring the quality and relevance of the data for machine learning tasks.,GPT-4o with Seppala et al. 2017,,,,AIO:Preprocessing
Concept Drift Bias,AIO:ConceptDriftBias,Bias,AIO:BiasSubset,Concept Drift,,0.23,"Bias due to the use of a system outside its planned domain of application, causing performance gaps between laboratory settings and the real world.",A use and interpretation bias due to the use of a system outside its planned domain of application causing performance gaps between laboratory settings and the real world.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:UseAndInterpretationBias
Self-Supervised LLM,AIO:Self-SupervisedLLM,Model,AIO:ModelSubset,Self-Supervised LLM,Pretext tasks,0.23,"A self-supervised LLM learns rich representations by solving pretext tasks that involve predicting parts of the input from other observed parts of the data, without relying on human-annotated labels.",A large language model that learns rich representations by solving pretext tasks that involve predicting parts of the input from other observed parts of the data without relying on human-annotated labels.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Data Augmentation,AIO:DataAugmentation,Preprocessing,AIO:PreprocessingSubset,Data Expansion|Data Enrichment,Paraphrasing|Synonym replacement,0.24,"A technique used to increase the diversity and quantity of training data by applying various transformations such as rotation, scaling, flipping, and cropping to existing data samples, enhancing the robustness and performance of machine learning models.",A technique used to increase the diversity and quantity of training data by applying various transformations such as rotation scaling flipping and cropping to existing data samples enhancing the robustness and performance of machine learning models.,GPT-4o with Seppala et al. 2017,,,,AIO:DataEnhancement
Emergent Bias,AIO:EmergentBias,Bias,AIO:BiasSubset,,,0.24,Bias resulting from the use and reliance on algorithms across new or unanticipated contexts.,A use and interpretation bias resulting from the use and reliance on algorithms across new or unanticipated contexts.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:UseAndInterpretationBias
Compositional Generalization LLM,AIO:CompositionalGeneralizationLLM,Model,AIO:ModelSubset,Compositional Generalization Large Language Model,systematic generalization|out-of-distribution generalization,0.24,"A compositional generalization LLM is trained to understand and recombine the underlying compositional structures in language, enabling better generalization to novel combinations and out-of-distribution examples.",A large language model that is trained to understand and recombine the underlying compositional structures in language enabling better generalization to novel combinations and out-of-distribution examples.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Domain-Adapted LLM,AIO:Domain-AdaptedLLM,Model,AIO:ModelSubset,Domain-Adapted Large Language Model,transfer learning|domain robustness,0.24,"A domain-adapted LLM is pre-trained on a broad corpus and then fine-tuned on domain-specific data to specialize its capabilities for particular domains or applications, like scientific literature or code generation.",A large language model that is pre-trained on a broad corpus and then fine-tuned on domain-specific data to specialize its capabilities for particular domains or applications like scientific literature or code generation.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
IntegerLookup Layer,AIO:IntegerLookupLayer,Layer,AIO:LayerSubset,,,0.25,A preprocessing layer which maps integer features to contiguous ranges.,A categorical features preprocessing layer that maps integer features to contiguous ranges.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/IntegerLookup,,,,AIO:CategoricalFeaturesPreprocessingLayer
StringLookup Layer,AIO:StringLookupLayer,Layer,AIO:LayerSubset,,,0.25,A preprocessing layer which maps string features to integer indices.,A categorical features preprocessing layer that maps string features to integer indices.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/StringLookup,,,,AIO:CategoricalFeaturesPreprocessingLayer
Manifold Learning,AIO:ManifoldLearning,Machine Learning,AIO:MachineLearningSubset,,,0.25,Methods based on the assumption that observed data lie on a low-dimensional manifold embedded in a higher-dimensional space.,A dimensionality reduction method based on the assumption that observed data lie on a low-dimensional manifold embedded in a higher-dimensional space.,https://arxiv.org/abs/2011.01307|GPT-4o with Seppala et al. 2017,,,,AIO:DimensionalityReduction
Contrastive Learning LLM,AIO:ContrastiveLearningLLM,Model,AIO:ModelSubset,Contrastive Learning LLM,Representation learning,0.25,"A contrastive learning LLM is trained to pull semantically similar samples closer together and push dissimilar samples apart in the representation space, learning high-quality features useful for downstream tasks.",A large language model that is trained to pull semantically similar samples closer together and push dissimilar samples apart in the representation space learning high-quality features useful for downstream tasks.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Retrieval-Augmented LLM,AIO:Retrieval-AugmentedLLM,Model,AIO:ModelSubset,Retrieval-Augmented Large Language Model,knowledge grounding|open-book question answering,0.25,"A retrieval-augmented LLM combines a pre-trained language model with a retrieval system that can access external knowledge sources. This allows the model to condition its generation on relevant retrieved knowledge, improving factual accuracy and knowledge grounding.",A large language model that combines a pre-trained language model with a retrieval system that can access external knowledge sources allowing the model to condition its generation on relevant retrieved knowledge improving factual accuracy and knowledge grounding.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Self-supervised Learning,AIO:Self-supervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,0.25,"Regarded as an intermediate form between supervised and unsupervised learning, self-supervised learning involves predicting parts of the input data from other observed parts without relying on human-annotated labels.",A type of machine learning regarded as an intermediate form between supervised and unsupervised learning that involves predicting parts of the input data from other observed parts without relying on human-annotated labels.,https://en.wikipedia.org/wiki/Self-supervised_learning|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Normalization Layer,AIO:NormalizationLayer,Layer,AIO:LayerSubset,,,0.25,A preprocessing layer which normalizes continuous features.,A preprocessing layer that normalizes continuous features.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Normalization,,,,AIO:NumericalFeaturesPreprocessingLayer
