ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:DepthwiseConv2DLayer,Layer,AIO:LayerSubset,,,DepthwiseConv2D Layer,0.89,Depthwise 2D convolution.,A layer that performs depthwise 2D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DepthwiseConv2D,,,,,AIO:ConvolutionalLayer
AIO:DataAugmentation,Preprocessing,AIO:PreprocessingSubset,Data Expansion|Data Enrichment,Paraphrasing|Synonym replacement,Data Augmentation,0.24,"A technique used to increase the diversity and quantity of training data by applying various transformations such as rotation, scaling, flipping, and cropping to existing data samples, enhancing the robustness and performance of machine learning models.",A technique used to increase the diversity and quantity of training data by applying various transformations such as rotation scaling flipping and cropping to existing data samples enhancing the robustness and performance of machine learning models.,,,,,,AIO:DataEnhancement
AIO:FeatureExtraction,Preprocessing,AIO:PreprocessingSubset,Attribute Extraction|Feature Isolation,Syntactic information|Semantic embeddings,Feature Extraction,0.07,"The process of transforming raw data into a set of measurable characteristics that can be used as input for machine learning algorithms, enhancing the ability to make accurate predictions.",The process of transforming raw data into a set of measurable characteristics that can be used as input for machine learning algorithms enhancing the ability to make accurate predictions.,,,,,,AIO:DataEnhancement
AIO:SubwordSegmentation,Preprocessing,AIO:PreprocessingSubset,Fragmentation|Part-word Division,Byte Pair Encoding|SentencePiece,Subword Segmentation,0.12,"The process of dividing text into subword units, which are smaller than words but larger than individual characters, to improve the efficiency and effectiveness of natural language processing models by capturing meaningful subunits of words.",The process of dividing text into subword units which are smaller than words but larger than individual characters to improve the efficiency and effectiveness of natural language processing models by capturing meaningful subunits of words.,,,,,,AIO:DataPreparation
AIO:Cleaning,Preprocessing,AIO:PreprocessingSubset,Data Cleansing|Standardization,Data cleaning|Text normalization,Cleaning,0.17,"The process of removing noise, inconsistencies, and irrelevant information from data to enhance its quality and prepare it for analysis or further processing.",The process of removing noise inconsistencies and irrelevant information from data to enhance its quality and prepare it for analysis or further processing.,,,,,,AIO:DataPreparation
AIO:Tokenization,Preprocessing,AIO:PreprocessingSubset,Lexical Analysis|Text Segmentation,,Tokenization,0.21,"The process of converting a sequence of text into smaller, meaningful units called tokens, typically words or subwords, for the purpose of analysis or processing by language models.",The process of converting a sequence of text into smaller meaningful units called tokens typically words or subwords for the purpose of analysis or processing by language models.,,,,,,AIO:DataPreparation
AIO:VocabularyReduction,Preprocessing,AIO:PreprocessingSubset,Vocabulary Condensation|Lexical Simplification|Lexicon Pruning,,Vocabulary Reduction,0.11,"The technique of limiting the number of unique tokens in a language model’s vocabulary by merging or eliminating less frequent tokens, thereby optimizing computational efficiency and resource usage.",The technique of limiting the number of unique tokens in a language model's vocabulary by merging or eliminating less frequent tokens thereby optimizing computational efficiency and resource usage.,,,,,,AIO:DataPreparation
AIO:Normalization,Preprocessing,AIO:PreprocessingSubset,,,Normalization,,"The technique of transforming data into a standard format or scale, typically to reduce redundancy and improve consistency, often involving the adjustment of values measured on different scales to a common scale.",The technique of transforming data into a standard format or scale typically to reduce redundancy and improve consistency often involving the adjustment of values measured on different scales to a common scale.,,,,,,AIO:DataPreparation
AIO:RadialBasisNetwork,Network,AIO:NetworkSubset,RBN|Radial Basis Function Network|RBFN,,Radial Basis Network,0.55,"Radial basis function networks use radial basis functions as activation functions, effective for pattern recognition and interpolation.",A deep feedforward network that uses radial basis functions as activation functions for pattern recognition and interpolation.,https://en.wikipedia.org/wiki/Radial_basis_function_network,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:DeepFeedForwardNetwork
AIO:NeuralTuringMachineNetwork,Network,AIO:NetworkSubset,NTM,,Neural Turing Machine Network,0.66,"A neural Turing machine (NTM) combines neural network pattern matching with the algorithmic power of programmable computers, using attention mechanisms to interact with external memory for tasks like copying, sorting, and associative recall.",A deep feedforward network that combines neural network pattern matching with the algorithmic power of programmable computers.,https://en.wikipedia.org/wiki/Neural_Turing_machine,"Input, Hidden, Spiking Hidden, Output","Layers: Input, Hidden, Spiking Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:SpikingHiddenLayer|AIO:OutputLayer,AIO:DeepFeedForwardNetwork|AIO:LongShortTermMemory
AIO:RecursiveLanguageModel,Model,AIO:ModelSubset,RLM,Compositional generalization,Recursive Language Model,0.14,"A recursive language model uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions, improving systematic generalization abilities.",A language model that uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions improving systematic generalization abilities.,https://en.wikipedia.org/wiki/Recurrent_neural_network,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",,,AIO:DeepNeuralNetwork
AIO:DeepConvolutionalNetwork,Network,AIO:NetworkSubset,DCN|Convolutional Neural Network|CNN|ConvNet,,Deep Convolutional Network,0.58,"A deep convolutional network (CNN) is an artificial neural network used to analyze visual imagery, utilizing shared-weight architecture and translation-equivariant feature maps.",A deep neural network specialized for analyzing visual imagery using shared-weight architecture and translation-equivariant feature maps.,https://en.wikipedia.org/wiki/Convolutional_neural_network,"Input, Kernel, Convolutional/Pool, Hidden, Output","Layers: Input, Kernel, Convolutional/Pool, Hidden, Output",,AIO:InputLayer,AIO:DeepNeuralNetwork
AIO:DeepActiveLearning,Network,AIO:NetworkSubset,DeepAL,,Deep Active Learning,0.33,Combining deep learning and active learning to maximize model performance gain while annotating the fewest samples possible.,A deep neural network that combines deep learning and active learning to maximize model performance while annotating the fewest samples possible.,https://arxiv.org/pdf/2009.00236.pdf,,,,,AIO:DeepNeuralNetwork
AIO:DeepFeedForwardNetwork,Network,AIO:NetworkSubset,DFF|Multilayer Perceptoron|MLP,,Deep Feed-Forward Network,,,A deep neural network that processes information in one direction—from input nodes through hidden nodes to output nodes—without cycles or loops.,https://en.wikipedia.org/wiki/Feedforward_neural_network,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:DeepNeuralNetwork
AIO:MetricLearning,Network,AIO:NetworkSubset,Distance Metric Learning,,Metric Learning,0.47,Learning a representation function that maps objects into an embedded space.,A deep neural network that learns a representation function mapping objects into an embedded space.,https://paperswithcode.com/task/metric-learning,,,,,AIO:DeepNeuralNetwork
AIO:DeconvolutionalNetwork,Network,AIO:NetworkSubset,DN,,Deconvolutional Network,0.78,Deconvolutional networks allow unsupervised construction of hierarchical image representations for tasks such as denoising and feature extraction for object recognition.,A deep neural network that uses deconvolution for unsupervised construction of hierarchical image representations.,https://ieeexplore.ieee.org/document/5539957,"Input, Kernel, Convolutional/Pool, Output","Layers: Input, Kernel, Convolutional/Pool, Output",,,AIO:DeepNeuralNetwork
AIO:RepresentationLearning,Network,AIO:NetworkSubset,Feature Learning,,Representation Learning,0.41,Discovering representations required for feature detection or classification from raw data.,A deep neural network that discovers representations required for feature detection or classification from raw data.,https://en.wikipedia.org/wiki/Feature_learning,,,,,AIO:DeepNeuralNetwork
AIO:GraphConvolutionalNetwork,Network,AIO:NetworkSubset,GCN,,Graph Convolutional Network,0.68,"A graph convolutional network (GCN) operates directly on graph structures, utilizing their structural information for tasks like node classification and graph clustering.",A deep neural network that operates directly on graph structures utilizing structural information.,https://arxiv.org/abs/1609.02907,"Input, Hidden, Hidden, Output","Layers: Input, Hidden, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:DeepNeuralNetwork
AIO:GeneralizedFewshotLearning,Network,AIO:NetworkSubset,GFSL,,Generalized Few-shot Learning,,,"A deep neural network that learns novel classes from few samples per class, preventing catastrophic forgetting of base classes and ensuring classifier calibration.",https://paperswithcode.com/paper/generalized-and-incremental-few-shot-learning/review/,,,,,AIO:DeepNeuralNetwork
AIO:IncremenetalFewshotLearning,Network,AIO:NetworkSubset,IFSL,,Incremenetal Few-shot Learning,,,"A deep neural network trained on a base set of classes and then presented with novel classes, each with few labeled examples.",https://arxiv.org/abs/1810.07218,,,,,AIO:DeepNeuralNetwork
AIO:ContinualLearning,Network,AIO:NetworkSubset,Incremental Learning|Life-Long Learning,,Continual Learning,0.48,"Learning a model for sequential tasks without forgetting knowledge from preceding tasks, with no access to old task data during new task training.",A deep neural network that learns sequential tasks without forgetting knowledge from preceding tasks and without access to old task data during new task training.,https://paperswithcode.com/task/continual-learning,,,,,AIO:DeepNeuralNetwork
AIO:OneshotLearning,Network,AIO:NetworkSubset,OSL,,One-shot Learning,,,A deep neural network that classified objects from one or only a few examples.,https://en.wikipedia.org/wiki/One-shot_learning,,,,,AIO:DeepNeuralNetwork
AIO:RecursiveNeuralNetwork,Network,AIO:NetworkSubset,RecuNN|RvNN,,Recursive Neural Network,0.33,A recursive neural network applies the same set of weights recursively over structured input to generate structured or scalar predictions.,A deep neural network that recursively applies weights over structured input to generate structured or scalar predictions.,https://en.wikipedia.org/wiki/Recursive_neural_network,,,,,AIO:DeepNeuralNetwork
AIO:ResidualNeuralNetwork,Network,AIO:NetworkSubset,ResNN|Deep Residual Network|ResNet|DRN,,Residual Neural Network,0.35,"A residual neural network (ResNet) employs skip connections to bypass certain layers, facilitating the learning of residual functions.",A deep neural network that employs skip connections to bypass layers facilitating learning of residual functions.,https://en.wikipedia.org/wiki/Residual_neural_network,"Input, Weight, BN, ReLU, Weight, BN, Addition, ReLU","Layers: Input, Weight, BN, ReLU, Weight, BN, Addition, ReLU",,,AIO:DeepNeuralNetwork
