Name,ID,Textual category,Category,Synomyms,Related synonyms,Description,Reference (DOI),Informal layers list,Layers comment,Parent
Large Language Model,AIO:LargeLanguageModel,Model,AIO:ModelSubset,LLM,,"A language model consisting of a neural network with many parameters (typically billions of weights or more), trained on large quantities of unlabeled text using self-supervised learning or semi-supervised learning.",https://en.wikipedia.org/wiki/Large_language_model|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Encoder LLM,AIO:EncoderLLM,Model,AIO:ModelSubset,,,"An encoder-only architecture that encodes the input sequence into a fixed-length representation, which is then used as input to a classifier or regressor for prediction. The model has a pre-trained general-purpose encoder that requires fine-tuning for specific tasks.","https://www.practicalai.io/understanding-transformer-model-architectures/#:~:text=Encoder|GPT-4o with Seppala et al. 2017
",,,AIO:LargeLanguageModel
Decoder LLM,AIO:DecoderLLM,Model,AIO:ModelSubset,,,"A decoder-only architecture consisting of only a decoder, trained to predict the next token in a sequence given the previous tokens. Unlike the encoder-decoder architecture, it does not have an explicit encoder and encodes information implicitly in the hidden state of the decoder, updated at each step of the generation process.","https://www.practicalai.io/understanding-transformer-model-architectures/#:~:text=Encoder|GPT-4o with Seppala et al. 2017
",,,AIO:LargeLanguageModel
Encoder-Decoder LLM,AIO:Encoder-DecoderLLM,Model,AIO:ModelSubset,,,"The original transformer architecture introduced in the ""Attention Is All You Need"" paper. The encoder processes the input sequence to generate a hidden representation summarizing the input information, while the decoder uses this hidden representation to generate the desired output sequence. The encoder and decoder a","https://www.practicalai.io/understanding-transformer-model-architectures/#:~:text=Encoder|GPT-4o with Seppala et al. 2017

",,,AIO:LargeLanguageModel
Distillation,AIO:Distillation,Preprocessing,AIO:PreprocessingSubset,Refining|Purification,Knowledge compression|Teacher-student model,"The process of training a smaller model to replicate the behavior of a larger model, aiming to compress the knowledge into a more compact form without significant loss of performance.",https://doi.org/10.48550/arXiv.2105.13093|GPT-4o with Seppala et al. 2017,,,
Tokenization,AIO:Tokenization,Preprocessing,AIO:PreprocessingSubset,Vocabulary Condensation|Lexical Simplification,Tokenization|Vocabulary size reduction,"The process of converting a sequence of text into smaller, meaningful units called tokens, typically words or subwords, for the purpose of analysis or processing by language models.",GPT-4o with Seppala et al. 2017,,,AIO:DataPreparation
Vocabulary Reduction,AIO:VocabularyReduction,Preprocessing,AIO:PreprocessingSubset,Vocabulary Condensation|Lexical Simplification,Tokenization|Vocabulary size reduction,"The technique of limiting the number of unique tokens in a language model’s vocabulary by merging or eliminating less frequent tokens, thereby optimizing computational efficiency and resource usage.",GPT-4o with Seppala et al. 2017,,,AIO:DataPreparation
Cleaning,AIO:Cleaning,Preprocessing,AIO:PreprocessingSubset,Data Cleansing|Standardization,Data cleaning|Text normalization,"The process of removing noise, inconsistencies, and irrelevant information from data to enhance its quality and prepare it for analysis or further processing.",GPT-4o with Seppala et al. 2017,,,AIO:DataPreparation
Normalization,,,,,,"The technique of transforming data into a standard format or scale, typically to reduce redundancy and improve consistency, often involving the adjustment of values measured on different scales to a common scale.",GPT-4o with Seppala et al. 2017,,,AIO:DataPreparation
Subword Segmentation,AIO:SubwordSegmentation,Preprocessing,AIO:PreprocessingSubset,Fragmentation|Part-word Division,Byte Pair Encoding|SentencePiece,"The process of dividing text into subword units, which are smaller than words but larger than individual characters, to improve the efficiency and effectiveness of natural language processing models by capturing meaningful subunits of words.",GPT-4o with Seppala et al. 2017,,,AIO:DataPreparation
Data Augmentation,AIO:DataAugmentation,Preprocessing,AIO:PreprocessingSubset,Data Expansion|Data Enrichment,Paraphrasing|Synonym replacement,"A technique used to increase the diversity and quantity of training data by applying various transformations such as rotation, scaling, flipping, and cropping to existing data samples, enhancing the robustness and performance of machine learning models.",GPT-4o with Seppala et al. 2017,,,AIO:DataEnhancement
Curriculum Learning,AIO:CurriculumLearning,Preprocessing,AIO:PreprocessingSubset,Sequential Learning|Structured Learning,Sequential learning|Complexity grading,"A training strategy in machine learning where models are trained on data in a meaningful order, starting with simpler examples and gradually increasing the complexity, to improve learning efficiency and model performance.",GPT-4o with Seppala et al. 2017,,,AIO:TrainingStrategies
Knowledge Transfer,AIO:KnowledgeTransfer,Preprocessing,AIO:PreprocessingSubset,Skill Acquisition|Inductive Transfer,Pretrained models|Adaptation,"The process by which knowledge is passed from one entity, such as a person, organization, or system, to another, facilitating learning and adaptation in the receiving entity through various methods such as teaching, training, or data exchange.",https://doi.org/10.1016/j.knosys.2015.01.010|GPT-4o with Seppala et al. 2017,,,AIO:TrainingStrategies
Feature Extraction,AIO:FeatureExtraction,Preprocessing,AIO:PreprocessingSubset,Attribute Extraction|Feature Isolation,Syntactic information|Semantic embeddings,"The process of transforming raw data into a set of measurable characteristics that can be used as input for machine learning algorithms, enhancing the ability to make accurate predictions.",GPT-4o with Seppala et al. 2017,,,AIO:DataEnhancement
Data Preparation,AIO:DataPreparation,Preprocessing,AIO:PreprocessingSubset,Data Curation|Data Processing|Data Assembly,,"The process of cleaning, transforming, and organizing raw data into a suitable format for analysis and modeling, ensuring the quality and relevance of the data for machine learning tasks.",GPT-4o with Seppala et al. 2017,,,AIO:Preprocessing
Model Efficiency,AIO:ModelEfficiency,Preprocessing,AIO:PreprocessingSubset,Model Optimization|Computational Efficiency,,"Techniques aimed at making models more efficient, such as knowledge distillation.",https://doi.org/10.1145/3578938|GPT-4o with Seppala et al. 2017,,,AIO:Preprocessing
Training Strategies,AIO:TrainingStrategies,Preprocessing,AIO:PreprocessingSubset,Learning Techniques|Instructional Methods,,"The methodologies and approaches used to train machine learning models, including techniques such as supervised learning, unsupervised learning, reinforcement learning, and transfer learning, aimed at optimizing model performance.",GPT-4o with Seppala et al. 2017,,,AIO:Preprocessing
DataEnhancement,AIO:DataEnhancement,Preprocessing,AIO:PreprocessingSubset,,,"Techniques used to improve the quality, diversity, and volume of data available for training machine learning models, such as data augmentation, synthesis, and enrichment, to enhance model robustness and accuracy.",GPT-4o with Seppala et al. 2017,,,AIO:Preprocessing
Preprocessing,AIO:Preprocessing,Preprocessing,AIO:PreprocessingSubset,,,"The series of steps applied to raw data before it is used in a machine learning model, including tasks such as normalization, scaling, encoding, and transformation, to ensure the data is in an appropriate format and quality for analysis.",https://doi.org/10.1109/ICDE.2019.00245|GPT-4o with Seppala et al. 2017,,,AIO:Model
Autoregressive Integrated Moving Average (ARIMA),AIO:AutoregressiveIntegratedMovingAverage(ARIMA),Model,AIO:ModelSubset,ARIMA,,"Autoregressive Integrated Moving Average (ARIMA): A class of statistical models for analyzing and forecasting time series data, which combines autoregression (AR), differencing (I), and moving average (MA) components.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Autoregressive Conditional Heteroskedasticity (ARCH),AIO:AutoregressiveConditionalHeteroskedasticity(ARCH),Model,AIO:ModelSubset,ARCH,,"Autoregressive Conditional Heteroskedasticity (ARCH): A model used for time series data that describes the variance of the current error term as a function of the previous periods' error terms, capturing volatility clustering.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Generalized Autoregressive Conditional Heteroskedasticity (GARCH),AIO:GeneralizedAutoregressiveConditionalHeteroskedasticity(GARCH),Model,AIO:ModelSubset,GARCH,,"Generalized Autoregressive Conditional Heteroskedasticity (GARCH): An extension of the ARCH model that incorporates lagged conditional variances, allowing for more flexibility in modeling time-varying volatility.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Vector Autoregression (VAR),AIO:VectorAutoregression(VAR),Model,AIO:ModelSubset,VAR,,"Vector Autoregression (VAR): A statistical model used to capture the linear interdependencies among multiple time series, where each variable is modeled as a linear function of its own past values and the past values of all other variables in the system.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Seasonal Autoregressive Integrated Moving-Average (SARIMA),AIO:SeasonalAutoregressiveIntegratedMoving-Average(SARIMA),Model,AIO:ModelSubset,SARIMA,,"Seasonal Autoregressive Integrated Moving-Average (SARIMA): An extension of ARIMA that explicitly supports univariate time series data with a seasonal component, combining seasonal differencing with ARIMA modeling.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Autoregressive Moving Average (ARMA),AIO:AutoregressiveMovingAverage(ARMA),Model,AIO:ModelSubset,ARMA,,"Autoregressive Moving Average (ARMA): A model that combines autoregressive (AR) and moving average (MA) components to represent time series data, suitable for stationary series without the need for differencing.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Threshold Autoregressive (TAR),AIO:ThresholdAutoregressive(TAR),Model,AIO:ModelSubset,TAR,,"Threshold Autoregressive (TAR): A model that allows for different autoregressive processes depending on the regime or state of the time series, enabling the capture of nonlinear behaviors.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Autoregressive Distributed Lag (ARDL),AIO:AutoregressiveDistributedLag(ARDL),Model,AIO:ModelSubset,ARDL,,"Autoregressive Distributed Lag (ARDL): A model used in time series analysis that includes lagged values of both the dependent variable and one or more independent variables, capturing dynamic relationships over time.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Exponential Smoothing State Space Model (ETS),AIO:ExponentialSmoothingStateSpaceModel(ETS),Model,AIO:ModelSubset,ETS,,"Exponential Smoothing State Space Model (ETS): A framework for forecasting that combines exponential smoothing with state space modeling, allowing for the inclusion of both trend and seasonal components.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Dynamic Conditional Correlation (DCC),AIO:DynamicConditionalCorrelation(DCC),Model,AIO:ModelSubset,DCC,,"Dynamic Conditional Correlation (DCC): A multivariate GARCH model that allows for time-varying correlations between different time series, used in financial econometrics to model and forecast covariances.",GPT-4o with Seppala et al. 2017,,,AIO:Model
Recursive Language Model,AIO:RecursiveLanguageModel,Model,AIO:ModelSubset,RLM,Compositional generalization,"A recursive language model uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions, improving systematic generalization abilities.",https://doi.org/10.1609/aaai.v33i01.33017450|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Language Interface LLM,AIO:LanguageInterfaceLLM,Model,AIO:ModelSubset,Language Interface LLM,Interactive learning,"A language interface LLM supports interactive semantic parsing, enabling users to provide feedback and corrections to dynamically refine and update the language model.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Multimodal Fusion LLM,AIO:MultimodalFusionLLM,Model,AIO:ModelSubset,Multimodal Fusion LLM,cross-modal grounding,"A multimodal fusion LLM learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Lifelong Learning LLM,AIO:LifelongLearningLLM,Model,AIO:ModelSubset,Lifelong Learning LLM|Continual Learning LLM|Forever Learning,Catastrophic forgetting|Plasticity-Stability balance,"A lifelong learning LLM continually acquires new knowledge over time without forgetting previously learned information, maintaining a balance between plasticity and stability.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Curriculum Learning LLM,AIO:CurriculumLearningLLM,Model,AIO:ModelSubset,Curriculum Learning LLM,Learning progression,"A curriculum learning LLM is trained by presenting learning examples in a meaningful order from simple to complex, mimicking the learning trajectory followed by humans.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Self-Supervised LLM,AIO:Self-SupervisedLLM,Model,AIO:ModelSubset,Self-Supervised LLM,Pretext tasks,"A self-supervised LLM learns rich representations by solving pretext tasks that involve predicting parts of the input from other observed parts of the data, without relying on human-annotated labels.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Contrastive Learning LLM,AIO:ContrastiveLearningLLM,Model,AIO:ModelSubset,Contrastive Learning LLM,Representation learning,"A contrastive learning LLM is trained to pull semantically similar samples closer together and push dissimilar samples apart in the representation space, learning high-quality features useful for downstream tasks.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Generative Language Interface,AIO:GenerativeLanguageInterface,Model,AIO:ModelSubset,Generative Language Interface,Interactive generation,"A generative language interface enables users to engage in an interactive dialogue with an LLM, providing feedback to guide and refine the generated outputs iteratively.",GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Explainable LLM,AIO:ExplainableLLM,Model,AIO:ModelSubset,Explainable Language Model|XAI LLM,interpretability|model understanding,"An explainable LLM is designed to provide insights into its decision-making process, making it easier for users to understand and trust the model's outputs. It incorporates mechanisms for interpreting and explaining its predictions in human-understandable terms.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Cross-Domain LLM,AIO:Cross-DomainLLM,Model,AIO:ModelSubset,Domain-General LLM,domain adaptation|cross-domain transfer,"A cross-domain LLM performs well across a wide range of domains without significant loss in performance, facilitated by advanced domain adaptation techniques.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Zero-Shot Learning LLM,AIO:Zero-ShotLearningLLM,Model,AIO:ModelSubset,Zero-Shot LLM,zero-shot learning,"A zero-shot learning LLM performs tasks or understands concepts it has not explicitly been trained on, demonstrating a high degree of generalization and understanding.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Transfer Learning LLM,AIO:TransferLearningLLM,Model,AIO:ModelSubset,Transfer LLM,transfer learning,"A transfer learning LLM leverages knowledge acquired during training on one task to improve performance on different but related tasks, facilitating more efficient learning and adaptation.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Low-Resource LLM,AIO:Low-ResourceLLM,Model,AIO:ModelSubset,Low-Resource Language Model,resource-efficient|low-resource languages,"A low-resource LLM is optimized for performance in scenarios with limited data, computational resources, or for languages with sparse datasets.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Evolutionary LLM,AIO:EvolutionaryLLM,Model,AIO:ModelSubset,Evolutionary Language Model,evolutionary algorithms|genetic programming,"An evolutionary LLM applies principles of evolutionary computation to optimize its structure and parameters, evolving over time to improve performance.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Data-to-Text LLM,AIO:Data-to-TextLLM,Model,AIO:ModelSubset,Data-to-Text LLM|Meaning representation,,"A data-to-text LLM generates natural language descriptions from structured data sources like tables, graphs, and knowledge bases, requiring grounding in meaning representations.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Autoregressive Language Model,AIO:AutoregressiveLanguageModel,Model,AIO:ModelSubset,Autoregressive Language Model,generative language model|sequence-to-sequence model,"An autoregressive language model generates text sequentially, predicting one token at a time based on the previously generated tokens. It excels at natural language generation tasks by modeling the probability distribution over sequences of tokens.",GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Masked Language Model,AIO:MaskedLanguageModel,Model,AIO:ModelSubset,Masked Language Model,bidirectional encoder|denoising autoencoder,"A masked language model is trained to predict randomly masked tokens in a sequence, based on the remaining unmasked tokens. This allows it to build deep bidirectional representations that can be effectively transferred to various NLP tasks via fine-tuning.",GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Multimodal Transformer,AIO:MultimodalTransformer,Model,AIO:ModelSubset,Multimodal Transformer,vision-language model|unified encoder,"A multimodal transformer processes and relates information from different modalities, such as text, images, and audio. It uses a shared embedding space and attention mechanism to learn joint representations across modalities.",GPT-4o with Seppala et al. 2017,,,AIO:TransformerNetwork
Generative Adversarial Network-Augmented LLM,AIO:GenerativeAdversarialNetwork-AugmentedLLM,Model,AIO:ModelSubset,GAN-Large Language Model|Generative Adversarial Network-Augmented Large Language Model,text generation|adversarial training,"A GAN-augmented LLM incorporates a generative adversarial network (GAN) into its training process, using a discriminator network to provide a signal for generating more realistic and coherent text. This adversarial training can improve the quality and diversity of generated text.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Retrieval-Augmented LLM,AIO:Retrieval-AugmentedLLM,Model,AIO:ModelSubset,Retrieval-Augmented Large Language Model,knowledge grounding|open-book question answering,"A retrieval-augmented LLM combines a pre-trained language model with a retrieval system that can access external knowledge sources. This allows the model to condition its generation on relevant retrieved knowledge, improving factual accuracy and knowledge grounding.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Reinforcement Learning LLM,AIO:ReinforcementLearningLLM,Model,AIO:ModelSubset,RL-Large Language Model|Reinforcement Learning Large Language Model,reward modeling|decision transformers,"An RL-LLM is a language model fine-tuned using reinforcement learning, where the model receives rewards for generating text that satisfies certain desired properties or objectives. This can improve the quality, safety, or alignment of generated text.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Continual Learning LLM,AIO:ContinualLearningLLM,Model,AIO:ModelSubset,CL-Large Language Model|Continual Learning Large Language Model,lifelong learning|catastrophic forgetting,A continual learning LLM continually acquires new knowledge and skills over time without forgetting previously learned information. This allows the model to adapt and expand its capabilities as new data becomes available.,GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Compositional Generalization LLM,AIO:CompositionalGeneralizationLLM,Model,AIO:ModelSubset,Compositional Generalization Large Language Model,systematic generalization|out-of-distribution generalization,"A compositional generalization LLM is trained to understand and recombine the underlying compositional structures in language, enabling better generalization to novel combinations and out-of-distribution examples.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Prompt-based Fine-Tuning LLM,AIO:Prompt-basedFine-TuningLLM,Model,AIO:ModelSubset,Prompt-tuned Large Language Model|Prompt-based Fine-Tuning Large Language Model,in-context learning|few-shot learning,"A prompt-tuned LLM is fine-tuned on a small number of examples or prompts, rather than full task datasets. This allows for rapid adaptation to new tasks with limited data, leveraging the model's few-shot learning capabilities.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Sparse LLM,AIO:SparseLLM,Model,AIO:ModelSubset,Sparse Large Language Model,model compression|parameter efficiency,"A sparse LLM uses techniques like pruning or quantization to reduce the number of non-zero parameters in the model, making it more parameter-efficient and easier to deploy on resource-constrained devices.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Federated LLM,AIO:FederatedLLM,Model,AIO:ModelSubset,Federated Large Language Model,privacy-preserving|decentralized training,"A federated LLM is trained in a decentralized manner across multiple devices or silos, without directly sharing private data. This enables collaborative training while preserving data privacy and security.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Energy-Based LLM,AIO:Energy-BasedLLM,Model,AIO:ModelSubset,Energy-Based Large Language Model,energy scoring|explicit density modeling,"An energy-based LLM models the explicit probability density over token sequences using an energy function, rather than an autoregressive factorization. This can improve modeling of long-range dependencies and global coherence.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Controllable LLM,AIO:ControllableLLM,Model,AIO:ModelSubset,Controllable Large Language Model,conditional generation|guided generation,"A controllable LLM allows for explicit control over certain attributes of the generated text, such as style, tone, topic, or other desired characteristics, through conditioning or specialized training objectives.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Knowledge-Grounded LLM,AIO:Knowledge-GroundedLLM,Model,AIO:ModelSubset,Knowledge-Grounded Large Language Model,factual grounding|knowledge integration,"A knowledge-grounded LLM incorporates external knowledge sources or knowledge bases into the model architecture, enabling it to generate more factually accurate and knowledge-aware text.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Domain-Adapted LLM,AIO:Domain-AdaptedLLM,Model,AIO:ModelSubset,Domain-Adapted Large Language Model,transfer learning|domain robustness,"A domain-adapted LLM is pre-trained on a broad corpus and then fine-tuned on domain-specific data to specialize its capabilities for particular domains or applications, like scientific literature or code generation.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Dialogue LLM,AIO:DialogueLLM,Model,AIO:ModelSubset,Dialogue Large Language Model,conversational AI|multi-turn dialogue,"A dialogue LLM is optimized for engaging in multi-turn conversations, understanding context, and generating relevant, coherent responses continuously over many dialogue turns.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Instruction-Tuned LLM,AIO:Instruction-TunedLLM,Model,AIO:ModelSubset,Instruction-Tuned Large Language Model,natural language instructions|constitutional AI,"An instruction-tuned LLM is fine-tuned to follow natural language instructions accurately and safely, learning to map from instructions to desired model behavior in a more controlled and principled way.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Modular Language Model,AIO:ModularLanguageModel,Model,AIO:ModelSubset,Modular LM,,"A modular language model consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks, mimicking the modular structure of human cognition.",https://arxiv.org/abs/2302.11529v2|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Modular LLM,AIO:ModularLLM,Model,AIO:ModelSubset,Modular Large Language Model,component skills|skill composition,"A modular LLM consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks, mimicking the modular structure of human cognition.",https://arxiv.org/abs/2302.11529v2|GPT-4o with Seppala et al. 2017,,,AIO:ModularLanguageModel
Recursive LLM,AIO:RecursiveLLM,Model,AIO:ModelSubset,Recursive Large Language Model|Self-Attending Large Language Model,self-attention|iterative refinement,"A recursive language model uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions, improving systematic generalization abilities.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Mixture-of-Experts LLM,AIO:Mixture-of-ExpertsLLM,Model,AIO:ModelSubset,MoE Large Language Model|Mixture-of-Experts Large Language Model,conditional computation|model parallelism,"A Mixture-of-Experts LLM dynamically selects and combines outputs from multiple expert submodels, allowing for efficient scaling by conditionally activating only a subset of model components for each input.",https://proceedings.mlr.press/v162/du22c.html|GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Meta-Learning LLM,AIO:Meta-LearningLLM,Model,AIO:ModelSubset,Meta-Learning Large Language Model,few-shot adaptation|learning to learn,"A meta-learning LLM is trained in a way that allows it to quickly adapt to new tasks or datasets through only a few examples or fine-tuning steps, leveraging meta-learned priors about how to efficiently learn.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Neuro-Symbolic LLM,AIO:Neuro-SymbolicLLM,Model,AIO:ModelSubset,Neuro-Symbolic Large Language Model,knowledge reasoning|symbolic grounding,"A neuro-symbolic LLM combines neural language modeling with symbolic reasoning components, leveraging structured knowledge representations and logical inferences to improve reasoning capabilities.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Causal LLM,AIO:CausalLLM,Model,AIO:ModelSubset,Causal Large Language Model,unidirectional|autoregressive,"A causal LLM only attends to previous tokens in the sequence when generating text, modeling the probability distribution autoregressively from left-to-right or causally.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Ordinal LLM,AIO:OrdinalLLM,Model,AIO:ModelSubset,Ordinal Large Language Model,ranking|preference modeling,"An ordinal LLM is trained to model ordinal relationships and rank outputs, rather than model probability distributions over text sequences directly.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Differentiable LLM,AIO:DifferentiableLLM,Model,AIO:ModelSubset,Differentiable Large Language Model,end-to-end training|fully backpropagable,"A differentiable LLM has an architecture amenable to full end-to-end training via backpropagation, without relying on teacher forcing or unlikelihood training objectives.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Unsupervised LLM,AIO:UnsupervisedLLM,Model,AIO:ModelSubset,Unsupervised Large Language Model,self-supervised,"An unsupervised LLM is trained solely on unlabeled data using self-supervised objectives like masked language modeling, without any supervised fine-tuning.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Semi-Supervised LLM,AIO:Semi-SupervisedLLM,Model,AIO:ModelSubset,Semi-Supervised Large Language Model,self-training,A semi-supervised LLM combines self-supervised pretraining on unlabeled data with supervised fine-tuning on labeled task data.,GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Multilingual LLM,AIO:MultilingualLLM,Model,AIO:ModelSubset,Multilingual Large Language Model,cross-lingual transfer,"A multilingual LLM is trained on text from multiple languages, learning shared representations that enable zero-shot or few-shot transfer to new languages.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Personalized LLM,AIO:PersonalizedLLM,Model,AIO:ModelSubset,Personalized Large Language Model,user adaptation LLM,"A personalized LLM adapts its language modeling and generation to the preferences, style, and persona of individual users or audiences.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Embodied LLM,AIO:EmbodiedLLM,Model,AIO:ModelSubset,Embodied Large Language Model,multimodal grounding,"An embodied LLM integrates language with other modalities like vision, audio, and robotics to enable grounded language understanding in real-world environments.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Ethical LLM,AIO:EthicalLLM,Model,AIO:ModelSubset,Ethical Large Language Model,value alignment|constituitional AI,"An ethical LLM is trained to uphold certain ethical principles, values, or rules in its language generation to increase safety and trustworthiness.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Multi-Task LLM,AIO:Multi-TaskLLM,Model,AIO:ModelSubset,Multi-Task Large Language Model,transfer learning,"A multi-task LLM is trained jointly on multiple language tasks simultaneously, learning shared representations that transfer across tasks.",GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Reasoning LLM,AIO:ReasoningLLM,Model,AIO:ModelSubset,Reasoning Large Language Model|Rational Large Language Model,reasoning|logical inferences,"A reasoning LLM incorporates explicit reasoning capabilities, leveraging logical rules, axioms, or external knowledge to make deductive inferences during language tasks.",https://doi.org/10.18653/v1/2023.acl-long.347|GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Multimodal Language Model,AIO:MultimodalLanguageModel,Model,AIO:ModelSubset,Mulimodal LM,,"A multimodal language model learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",https://arxiv.org/abs/2205.12630|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Multimodal LLM,AIO:MultimodalLLM,Model,AIO:ModelSubset,Multimodal Large Language Model,cross-modal grounding,"A multimodal LLM learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",https://arxiv.org/abs/2303.17580|GPT-4o with Seppala et al. 2017,,,AIO:MultimodalLanguageModel
Multimodal Prompt-based Language Model,AIO:MultimodalPrompt-basedLanguageModel,Model,AIO:ModelSubset,Multimodal Prompt-based Language Model,,"A multimodal prompt-based language model processes prompts that include multiple modalities, such as both text and images, to generate relevant responses.",https://arxiv.org/abs/2210.03094|GPT-4o with Seppala et al. 2017,,,AIO:MultimodalLanguageModel
Memory-Augmented LLM,AIO:Memory-AugmentedLLM,Model,AIO:ModelSubset,Memory-Augmented Large Language Model,external memory,"A memory-augmented LLM incorporates external writable and readable memory components, allowing it to store and retrieve information over long contexts.",https://arxiv.org/abs/2306.07174|GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Hierarchical Language Model,AIO:HierarchicalLanguageModel,Model,AIO:ModelSubset,Hierarchical LM,multi-scale representations,"A hierarchical language model represents language at multiple levels of granularity, learning hierarchical representations that capture both low-level patterns and high-level abstractions.",https://doi.org/10.1016/j.ipm.2024.103698|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Generative Commonsense LLM,AIO:GenerativeCommonsenseLLM,Model,AIO:ModelSubset,Generative Commonsense Large Language Model|World Model,physical reasoning|causal modeling,"A generative commonsense LLM is trained to understand and model basic physics, causality, and common sense about how the real world works.",https://arxiv.org/abs/2306.12672|GPT-4o with Seppala et al. 2017,,,AIO:LargeLanguageModel
Implicit Language Model,AIO:ImplicitLanguageModel,Model,AIO:ModelSubset,Implicit LM,Energy-based models|Token-level scoring,"An implicit language model uses an energy function to score entire sequences instead of factorizing probabilities autoregressively, better capturing global properties and long-range dependencies.",https://arxiv.org/pdf/2303.16189|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
Factored Language Model,AIO:FactoredLanguageModel,Model,AIO:ModelSubset,Factorized Language Model,,"A factored language model views each word as a vector of multiple factors, such as part-of-speech, morphology, and semantics, to improve language modeling.",https://en.wikipedia.org/wiki/Factored_language_model|GPT-4o with Seppala et al. 2017,,,AIO:LanguageModel
